Variable,Description,SurveyQuestion
defpensn,r has defined benefit pension plan,B. Do you have a defined benefit pension plan at your company?
degree,r's highest degree,RESPONDENT'S DEGREE
denom,specific denomination,"What is your religious preference? Is it Protestant, Catholic, Jewish, some other religion, or no religion? A. What specific denomination is that, if any? As of 2024, DENOM has been recoded to only account for seven broad denomination categories. This has been retroactively applied to all previous years of DENOM. The original DENOM containing data 1972 to 2022 has been renamed DENOM_7222."
denom16,denomination in which r was raised,"In what religion were you raised? A. What specific denomination is that, if any? As of 2024, DENOM16 has been recoded to only account for seven broad denomination categories. This has been retroactively applied to all previous years of DENOM16. The original DENOM16 containing data 1973 to 2022 has been renamed DENOM16_7322."
depress,told have depression,"Now I would like to ask you some questions about general health conditions. Has a doctor, nurse, or other health professional EVER told you that you had: D. Depression?"
diabetes,told have diabetes,"Now I would like to ask you some questions about general health conditions. Has a doctor, nurse, or other health professional EVER told you that you had: C. Diabetes or high blood pressure?"
diagnosd,r ever diagnosed with mh problem,Have you ever been diagnosed with a mental health problem?
dipged,"diploma, ged, or other","Was that a diploma awarded by your high school at graduation at the end of 12th grade, a GED awarded after you took a test, or something else? As of 2024, DIPGED has been recoded to only account for three categories. This has been retroactively applied to all previous years of DIPGED. The original DIPGED containing data 2012 to 2022 has been renamed DIPGED_1222."
discaff,whites hurt by aff. action,"What do you think the chances are these days that a white person won''t get a job or promotion while an equally or less qualified black person gets one instead? Is this very likely, somewhat likely, or not very likely to happen these days?"
discaffm,a man won't get a job or promotion,"A. What do you think the chances are these days that a man won't get a job or promotion while an equally or less qualified woman gets one instead? Is this very likely, somewhat likely, somewhat unlikely, or very unlikely these days?"
discaffw,a woman won't get a job or promotion,"B. What do you think the chances are these days that a woman won't get a job or promotion while an equally or less qualified man gets one instead? Is this very likely, somewhat likely, somewhat unlikely, or very unlikely these days?"
divlaw,divorce laws,A. Should divorce in this country be easier or more difficult to obtain than it is now?
divorce,ever been divorced or separated,"Are you currently--married, widowed, divorced, separated, or have you never been married? B. IF CURRENTLY MARRIED OR WIDOWED: Have you ever been divorced or legally separated?"
dofirst,here are the things you said {#secl_name} should do... interviewer: read list,Here are the things you said [John/Juan/Mary/Maria] should do... What is the first thing s/he should do?
earnrs,how many in family earned money,"Just thinking about your family now--those people in the household who are related to you . . . How many persons in the family, including yourself, earned any money last year -[the previous year] - from any job or employment? As of 2024, EARNRS has been recoded to only account for 0 to 3+ household earners. This has been retroactively applied to all previous years of EARNRS. The original EARNRS containing data from 1972 to 2022 has been renamed EARNRS_7222."
earthsun,sci knowledge: the earth goes around the sun,"Now, I would like to ask you a few short questions like those you might see on a television game show. for each statement that I read, please tell me if it is true or false. If you don’t know or aren’t sure, just tell me so, and we will skip to the next question. Remember true, false, or don’t know. J. Now, does the Earth go around the Sun, or does the Sun go around the Earth?"
educ,highest year of school completed,"ASK ALL PARTS OF QUESTION ABOUT RESPONDENT BEFORE GOING ON TO ASK ABOUT R'S FATHER; AND THEN R'S MOTHER; THEN R'S SPOUSE, IF R IS CURRENTLY MARRIED. A. What is the highest grade in elementary school or high school that (you/your father/ your mother/your [husband/wife]) finished and got credit for? CODE EXACT GRADE. B. IF FINISHED 9th-12th GRADE OR DK*: Did (you/he/she) ever get a high school diploma or a GED certificate? [SEE D BELOW.] [See REMARKS] C. Did (you/he/she) complete one or more years of college for credit--not including schooling such as business college, technical or vocational school? IF YES: How many years did (you/he/she) complete? Do you (Does [he/she]) have any college degrees? (IF YES: What degree or degrees?) CODE HIGHEST DEGREE EARNED."
egomeans,life meaningful only if you provide meaning,Do you agree or disagree with the following. . . F. Life is only meaningful if you provide the meaning yourself.
eldcost,who should pay for help for elderly,And who do you think should primarily cover the costs of this help to these elderly people?
eldfnce,GRANDPARENTS SHOULD HELP GRANDCHILDREN FINANCIALLY,"Consider an elderly couple. One of their grandchildren is in need of temporary financial help because the company he/she worked for closed down recently. Do you think they should, or should not, try their best to help their grandchild financially? Pleas"
eldhelp,who should provide help for elderly,"Thinking about elderly people who need some help in their everyday lives, such as help with grocery shopping, cleaning the house, doing the laundry etc. Who do you think should primarily provide this help?"
electron,sci knowledge: electrons are smaller than atoms,"Now, I would like to ask you a few short questions like those you might see on a television game show. for each statement that I read, please tell me if it is true or false. If you don’t know or aren’t sure, just tell me so, and we will skip to the next question. Remember true, false, or don’t know. E. Electrons are smaller than atoms. (Is that true or false?)"
